DateTime,Price,Funding rate,volume,Open_in,Ratio,Turn over,open_in_future
2020-02-29 00:00:00,8555.09,0.00049333,882002537.514963,181349127.73,0.011961,4.8635609586616,
2020-03-01 00:00:00,8580.82,0.00018597,1501140619.74832,181955229.07,0.012512,8.25005484822212,
2020-03-02 00:00:00,8909.75,0.0001,1427925410.65955,177323011.64,0.013169,8.05267966888877,
2020-03-03 00:00:00,8792.19,0.0001,1409866103.54505,176193312.72,0.013773,8.00181392687448,
2020-03-04 00:00:00,8757.47,0.0001,926599335.33358,183787856.57,0.014293,5.04167877370431,
2020-03-05 00:00:00,9062.81,0.00026724,1434415094.59011,196755356.01,0.012986,7.29034839853209,
2020-03-06 00:00:00,9147.01,0.0004053,1053137848.10998,211725933.91,0.01209,4.9740616497063,
2020-03-07 00:00:00,8889.04,0.00054259,1121219918.47702,205109398.04,0.012427,5.46644829145448,
2020-03-08 00:00:00,8018.63,0.0001,1889232361.73396,154144974.9,0.012909,12.2562046732927,
2020-03-09 00:00:00,7939.45,0.0001,2658651173.94237,157496390.47,0.013245,16.8807117801775,
2020-03-10 00:00:00,7901.25,0.0001,2031462005.24865,148999941.37,0.017194,13.6339785544216,
2020-03-11 00:00:00,7947.78,0.0001087,1753604829.37591,158089093.72,0.012387,11.092509850691,
2020-03-12 00:00:00,4761.63,-0.000137,3709173365.83006,69623876.41,0.014037,53.274444875599,
2020-03-13 00:00:00,5536.55,-0.00076844,5238817420.22308,78136826.74,0.014136,67.0467132950667,
2020-03-14 00:00:00,5102.08,-0.0004356,1620382301.73198,78236563.01,0.013862,20.7113175654824,
2020-03-15 00:00:00,5393.69,-0.00027435,1925028830.19043,85482642.21,0.02141,22.5195288823821,
2020-03-16 00:00:00,5039.11,-0.0002477,3131745091.21422,86534508.03,0.014089,36.1907077593658,
2020-03-17 00:00:00,5364.28,-0.00013085,2299044677.26291,97321430.96,0.015315,23.6232107829141,
2020-03-18 00:00:00,5377.58,-0.00014815,2163864509.89643,107184453.31,0.014265,20.1882310640525,
2020-03-19 00:00:00,6176.05,-0.00015544,3093316477.74523,119875728.11,0.013619,25.8043602864022,
2020-03-20 00:00:00,6201.56,8.453E-05,3544737945.32955,94185020.22,0.013693,37.6358993930208,
2020-03-21 00:00:00,6148.27,-3.99E-05,2383549850.77965,109913692.79,0.014304,21.685649806468,
2020-03-22 00:00:00,5844.16,-0.00016538,2286156032.25486,114874909.74,0.013371,19.9012651015717,
2020-03-23 00:00:00,6466.16,0.0001,3161347085.58733,118930594.89,0.013473,26.5814451572473,
2020-03-24 00:00:00,6751.3,0.0001,2964072970.45074,119764859.01,0.014161,24.7491041608728,
2020-03-25 00:00:00,6685.81,-1.545E-05,2677374784.16078,122689901.13,0.015253,21.8222914804037,
2020-03-26 00:00:00,6782.61,6.003E-05,1910305931.17017,132692117.87,0.014622,14.3965290616713,
2020-03-27 00:00:00,6378.85,-0.00011423,1642003542.28996,129956390.23,0.014031,12.6350350250873,
2020-03-28 00:00:00,6220.56,-0.00022513,2142123947.82549,141218250.43,0.012757,15.1688888745106,
2020-03-29 00:00:00,5918.18,-0.00065377,1481910501.28035,143546787.2,0.012143,10.3235365290039,
2020-03-30 00:00:00,6449.2,-6.113E-05,2478497490.56616,152578761.24,0.012223,16.2440530413508,
2020-03-31 00:00:00,6420.84,-9.028E-05,1699520318.99671,169844280.45,0.012579,10.0063441317768,
2020-04-01 00:00:00,6588.06,-0.00028462,2435408800.25197,180535121.23,0.013253,13.4899446914226,
2020-04-02 00:00:00,6811.44,9.143E-05,3633742788.84066,150247157.01,0.014506,24.1851018092729,
2020-04-03 00:00:00,6721.51,6.13E-05,2781118554.56417,150481767.44,0.013705,18.4814320158292,
2020-04-04 00:00:00,6848.05,-4.862E-05,2188408371.34162,160224298.88,0.010984,13.6584050399286,
2020-04-05 00:00:00,6782.82,2.495E-05,1622692614.43758,166866495.72,0.011659,9.7244962653284,
2020-04-06 00:00:00,7259.96,-0.00013826,3308173839.23457,215332751.29,0.013656,15.3630779313235,
2020-04-07 00:00:00,7201.49,-2.52E-05,3060734221.91859,185702441.08,0.013078,16.4819277771369,
2020-04-08 00:00:00,7331.96,0.0001,2441615176.0394,194284580.89,0.013432,12.5672102482584,
2020-04-09 00:00:00,7283.24,-4.855E-05,2150283774.81518,203655378.89,0.014458,10.5584433199607,
2020-04-10 00:00:00,6856.64,0.0001,3014039768.26001,196615051.36,0.014579,15.3296492176549,
2020-04-11 00:00:00,6886.34,0.0001,1546371848.17762,199911594.73,0.015038,7.73527843778221,
2020-04-12 00:00:00,6963.82,7.301E-05,2183202138.77085,212871573.7,0.013574,10.2559590311839,
2020-04-13 00:00:00,6857.89,-1.633E-05,2961204181.20405,202644675.42,0.013148,14.6127904671893,
2020-04-14 00:00:00,6856.57,-0.00012976,1923337847.20551,215959478.58,0.012973,8.90601264576138,
2020-04-15 00:00:00,6622.46,-7.582E-05,1864079184.87938,236523841.06,0.01318,7.8811471035028,
2020-04-16 00:00:00,7064.24,5.097E-05,3950065839.09279,217518369.37,0.012515,18.1596885381837,
2020-04-17 00:00:00,7032.6,-3.147E-05,1938871588.76803,223891835.62,0.010239,8.65985837937731,
2020-04-18 00:00:00,7242.78,-0.00018893,1642941333.02308,242337571.26,0.010766,6.77955681605966,
2020-04-19 00:00:00,7131.47,-2.047E-05,1546173327.22411,236380931.41,0.011707,6.54102392270506,
2020-04-20 00:00:00,6849.66,-2.266E-05,3047863387.81545,238027437.16,0.011829,12.8046725376735,
2020-04-21 00:00:00,6835.62,-2.2E-05,1967619423.89747,237099956.17,0.012911,8.29869163909372,
2020-04-22 00:00:00,7106.14,-0.00022139,2181639631.74839,251505696.7,0.013327,8.67431497724955,
2020-04-23 00:00:00,7371.77,0.0001,3476689524.75367,212094832.84,0.013714,16.3921462781529,
2020-04-24 00:00:00,7497.62,0.0001,2091910987.52694,209041303.27,0.015347,10.0071658318404,
2020-04-25 00:00:00,7536.27,0.0001,1834252273.93359,211900491.5,0.017384,8.65619641063262,
2020-04-26 00:00:00,7674.8,0.0001,2049645383.5958,221114813.84,0.014207,9.2695977623595,
2020-04-27 00:00:00,7780.73,0.0001,2267569570.9441,228864002.39,0.013923,9.90793461297598,
2020-04-28 00:00:00,7754.2,0.0001,1688349149.39927,239343790.92,0.014493,7.05407540721873,
2020-04-29 00:00:00,8781.62,0.00014225,7645335107.83616,236493091.42,0.014855,32.3279426977358,
2020-04-30 00:00:00,8643.24,0.00021243,8162269673.50564,240965488.52,0.015368,33.873189574316,
2020-05-01 00:00:00,8837.4,0.0001,3704295204.84893,271986207.08,0.015989,13.6194230016943,
2020-05-02 00:00:00,8977.61,0.0001,2656540696.03573,267181489.09,0.013817,9.94283213662634,
2020-05-03 00:00:00,8892.61,0.00011627,4017773871.20703,292946001.48,0.014201,13.7150664317271,
2020-05-04 00:00:00,8861.63,0.0001,3896028877.2532,275649150.62,0.013523,14.134013721755,
2020-05-05 00:00:00,8990.08,0.0001,3645335890.58388,282890301.17,0.014035,12.8860405447172,
2020-05-06 00:00:00,9188.97,0.0001,4532277409.15837,315325904.61,0.014654,14.3733113673739,
2020-05-07 00:00:00,9972.94,0.00015484,7407316897.94464,331755218.83,0.014444,22.327657494185,
2020-05-08 00:00:00,9854.09,0.0004171,4530528074.9918,337959931.98,0.014633,13.4055183655911,
2020-05-09 00:00:00,9587.57,0.00042116,3944869067.68424,384370887.3,0.01454,10.2631838102902,
2020-05-10 00:00:00,8738.81,0.0001,7367701172.63525,222870935.26,0.01529,33.0581516339945,
2020-05-11 00:00:00,8580.38,0.0001,6928223785.94891,221178651.1,0.015493,31.3241072386163,
2020-05-12 00:00:00,8782.22,0.0001,3251981391.67097,225079293.84,0.015615,14.4481588518875,
2020-05-13 00:00:00,9289.72,0.0001,3525461134.70336,271808418,0.01677,12.9703898085429,
2020-05-14 00:00:00,9778.22,0.0001,5898313062.85555,289119739.73,0.018988,20.4009351570523,
2020-05-15 00:00:00,9300.09,0.0001,4679278077.88044,292179709.14,0.017197,16.0150685742463,
2020-05-16 00:00:00,9372.99,8.07E-05,2711806838.3888,301979063.52,0.017005,8.98011539865974,
2020-05-17 00:00:00,9653.82,0.0001,2903588655.41223,305071809.7,0.019867,9.51772193657468,
2020-05-18 00:00:00,9711.54,0.0001,3536028316.53733,315115409.34,0.020541,11.2213754444552,
2020-05-19 00:00:00,9742.24,0.0001,3644951163.61044,307315643.23,0.022718,11.8606105608574,
2020-05-20 00:00:00,9505.88,-9.023E-05,3204084213.2564,318012476.34,0.021487,10.0753412260178,
2020-05-21 00:00:00,9067.03,-4.447E-05,4166040793.97543,298277439.65,0.020894,13.9669993106548,
2020-05-22 00:00:00,9154.38,-2.229E-05,2547573848.62917,318649779.29,0.02079,7.99490228521592,
2020-05-23 00:00:00,9166.12,0.0001,1847351101.00623,313075092.99,0.021696,5.90066454460892,
2020-05-24 00:00:00,8745.46,7.479E-05,2955764624.40683,292466598,0.02168,10.106332294421,
2020-05-25 00:00:00,8878.39,-1.96E-06,2704713865.63745,310086890.53,0.022285,8.72243860749664,
2020-05-26 00:00:00,8826.33,1.489E-05,2437144977.67536,312197631.4,0.022783,7.80641725802458,
2020-05-27 00:00:00,9156.71,-0.00011345,2481385142.26976,342188761.76,0.022385,7.25150975007802,
2020-05-28 00:00:00,9550.61,2.583E-05,3133450492.64172,339554947.88,0.023403,9.2281102431442,
2020-05-29 00:00:00,9423.08,0.0001,2258006819.42868,348658006.03,0.024957,6.47627985124882,
2020-05-30 00:00:00,9671.65,0.0001,2462523725.76158,326404566.13,0.02763,7.54439116755743,
2020-05-31 00:00:00,9435.04,0.0001,2053931581.98577,324720487.97,0.028536,6.32522941446037,
2020-06-01 00:00:00,10222.59,0.00019803,3365253312.96723,328069212.4,0.030288,10.2577541133733,
2020-06-02 00:00:00,9513.81,0.0001,3407654344.17752,243288613.95,0.030469,14.0066330637152,
2020-06-03 00:00:00,9636.89,0.0001,1784037262.12127,266403965.35,0.030037,6.69673688894763,
2020-06-04 00:00:00,9796.51,0.0001,2596851444.54518,286177772.93,0.032649,9.07425974406606,
2020-06-05 00:00:00,9638.78,0.0001,2286395234.0569,287403532.45,0.034712,7.95534840705085,
2020-06-06 00:00:00,9642.47,0.0001,1475775135.68131,288334978.39,0.040844,5.11826606650956,
2020-06-07 00:00:00,9741.38,0.0001,2476897561.71619,290322591.36,0.037304,8.53153573104079,
2020-06-08 00:00:00,9768.74,0.0001,1580985315.80709,304860392.15,0.042014,5.18593217261625,
2020-06-09 00:00:00,9777.89,0.0001,2000499967.03523,293751443.71,0.042309,6.81017918335809,
2020-06-10 00:00:00,9883.34,0.0001,1921124045.09238,293138448.07,0.041817,6.55364063547754,
2020-06-11 00:00:00,9295.05,0.0001,3748410893.50443,299998791.54,0.044178,12.4947533097134,
2020-06-12 00:00:00,9461.41,-1.948E-05,2010504014.83204,290112537.85,0.043709,6.93008316611104,
2020-06-13 00:00:00,9456.87,7.261E-05,1068513463.88939,286830419.33,0.040497,3.7252445761691,
2020-06-14 00:00:00,9350.84,0.0001,1346053612.54828,299668307.77,0.044676,4.49181170529851,
2020-06-15 00:00:00,9424.99,-0.00015456,3901804210.61291,328530807.03,0.044367,11.8765245971487,
2020-06-16 00:00:00,9528.6,8.636E-05,2152888988.07686,318560227.42,0.049579,6.75818511781264,
2020-06-17 00:00:00,9452.96,-9.536E-05,2150586219.41235,323010324.58,0.044795,6.65794885104272,
2020-06-18 00:00:00,9391.53,3.24E-06,1483878650.08376,334520530.25,0.04644,4.43583731310841,
2020-06-19 00:00:00,9294.26,0.0001,2036460894.02333,335874214.05,0.055423,6.06316534236884,
2020-06-20 00:00:00,9351.61,-2.723E-05,1458315470.65417,339449876.3,0.056113,4.29611430868614,
2020-06-21 00:00:00,9289.39,0.0001,1025569546.62212,336255309.63,0.059202,3.04997279522696,
2020-06-22 00:00:00,9688.49,0.0001,2522256316.67352,349548481.38,0.05866,7.21575532731762,
2020-06-23 00:00:00,9622.78,0.00010824,1587011705.88365,380352095.88,0.062413,4.17248050707297,
2020-06-24 00:00:00,9300.47,0.0001,2746000124.7908,363675436.33,0.052345,7.55068902233769,
2020-06-25 00:00:00,9251.74,9.034E-05,2569863741.11693,342613404.89,0.056092,7.50076822575584,
2020-06-26 00:00:00,9156.67,0.0001,2285630843.57031,355917719.54,0.064753,6.42179559512893,
2020-06-27 00:00:00,9014.81,0.0001,2145161166.6586,370660184.41,0.072471,5.7874065164921,
2020-06-28 00:00:00,9128.03,0.0001,1401308190.63798,373965023.12,0.074817,3.74716378271645,
2020-06-29 00:00:00,9176.97,0.0001,1624748300.59916,375623317.98,0.080808,4.32547241565463,
2020-06-30 00:00:00,9142.92,0.0001,1308937567.29531,380154357.97,0.073998,3.44317391042142,
2020-07-01 00:00:00,9230.33,0.0001,1494247023.71961,383223747.97,0.059684,3.89915038312444,
2020-07-02 00:00:00,9091.02,0.0001,2095175219.97783,371654567.88,0.057522,5.63742625828379,
2020-07-03 00:00:00,9077.86,0.0001,882176045.038066,368863867.88,0.049779,2.39160330370189,
2020-07-04 00:00:00,9132.39,0.0001,913371396.217818,372462965.37,0.047588,2.45224755516427,
2020-07-05 00:00:00,9082.2,0.0001,1265605339.68599,364559479.26,0.05337,3.47160178705261,
2020-07-06 00:00:00,9336.3,0.0001,1869282420.81494,393213993.32,0.047905,4.75385528635984,
2020-07-07 00:00:00,9252.8,0.0001,1189075567.48973,390102934.82,0.048343,3.04810720800753,
2020-07-08 00:00:00,9430.96,0.0001,1606086429.09131,417008874.58,0.049601,3.85144424254499,
2020-07-09 00:00:00,9239.07,0.0001,1741973948.72934,384552114.58,,4.52987744101182,
2020-07-10 00:00:00,9276.4,0.0001,1301170590.85728,380481582.36,,3.41979914714018,
2020-07-11 00:00:00,9239.72,0.0001,700428309.942521,375840090.99,,1.86363383453192,
2020-07-12 00:00:00,9292.94,0.0001,1182762696.70848,371528769.08,,3.1835023156815,
2020-07-13 00:00:00,9236.02,0.0001,1258466370.29609,385004457.97,,3.26870597013749,
2020-07-14 00:00:00,9244.14,0.0001,1201082509.63404,374299984.48,,3.20887672838848,
2020-07-15 00:00:00,9204.97,0.0001,956754938.877993,388971295.14,,2.45970576963432,
2020-07-16 00:00:00,9127.51,0.0001,1352382742.89803,404619131.32,,3.34235985947109,
2020-07-17 00:00:00,9152.14,0.0001,741696359.948142,409501186.97,,1.81121907224772,
2020-07-18 00:00:00,9172.82,0.0001,578197514.754715,399026136.21,,1.44902166120372,
2020-07-19 00:00:00,9200.8,0.0001,694822775.633526,403063200.23,,1.72385565151331,
2020-07-20 00:00:00,9162.02,0.0001,666013013.823071,389081222.07,,1.71175830660686,
2020-07-21 00:00:00,9384.69,0.0001,1679580129.88709,435552250.96,,3.85620812700458,
2020-07-22 00:00:00,9521.27,0.0001,1200721094.37969,416248696.51,,2.88462427497557,
2020-07-23 00:00:00,9594.56,0.0001,1606141247.2204,411018572.03,,3.90770966695678,
2020-07-24 00:00:00,9538.73,0.0001,1279610304.32426,400985951.54,,3.19115993817208,
2020-07-25 00:00:00,9682.82,0.0001,1290217883.17414,411963429.45,,3.13187479989831,
2020-07-26 00:00:00,9936.09,0.00047248,2604501810.91945,369498185.77,,7.04875398912152,
2020-07-27 00:00:00,10986.54,0.0013983,8159471393.76583,404993830.96,,20.1471498329359,
2020-07-28 00:00:00,10914.97,0.00084316,5476377109.82248,397780585.57,,13.7673313089806,9172600
2020-07-29 00:00:00,11096.66,0.00061441,3948294144.34187,427283403.05,,9.24045754213358,11045000
2020-07-30 00:00:00,11103,0.00083221,2559190744.17972,431862401.05,,5.92594015584012,11359900
2020-07-31 00:00:00,11329.21,0.00028456,3485093722.45089,447260278.24,,7.79209308764233,12852400
2020-08-01 00:00:00,11817.14,0.00097013,4554707263.03835,482122289.34,,9.44720325889413,15064100
2020-08-02 00:00:00,11070.5,0.00025902,5461114931.39373,350385443.89,,15.5860211279444,18025400
2020-08-03 00:00:00,11243.57,0.00031553,2688121162.62878,360609627.2,,7.45437991631295,17170600
2020-08-04 00:00:00,11197.82,0.00014088,2240103240.38149,363204959.37,,6.16760091675806,17255400
2020-08-05 00:00:00,11744.44,0.00038945,3092995390.47554,412809034.9,,7.49255740302485,18310700
2020-08-06 00:00:00,11780.31,0.00032183,2790334783.61639,428120123.23,,6.51764453995854,18794700
2020-08-07 00:00:00,11590.6,0.0001,3174020920.76724,375852616.62,,8.44485519167287,18957900
2020-08-08 00:00:00,11743.95,0.0001,1812057129.27484,399179061.71,,4.53945936320498,20553000
2020-08-09 00:00:00,11688.98,0.0001,1474552963.71044,405170307.14,,3.6393411306938,19778900
2020-08-10 00:00:00,11873.05,0.00013986,3444361782.9903,409426772.83,,8.41264424205217,18537600
2020-08-11 00:00:00,11401.9773971212,5E-05,3893072960.292,416737354.48,,9.34179026295768,17638800
2020-08-12 00:00:00,11573.7600184306,5E-05,2539805297.04498,414692564.16,,6.12454988719078,18711300
2020-08-13 00:00:00,11782.5431913408,0.000135695,3000882735.48167,408432286.11,,7.34732007614469,19064200
2020-08-14 00:00:00,11760.0470430312,0.0001,1943011957.70358,399229454.83,,4.86690532022732,19146900
2020-08-15 00:00:00,11876.8511051456,0.000129975,2721016552.04033,415127450.48,,6.55465339353997,19479500
2020-08-16 00:00:00,11903.454916161,0.00057867,2026199270.98342,422382316.94,,4.79707409548408,19305200
2020-08-17 00:00:00,12286.7449778643,0.0007915,4137111268.95178,451273232.53,,9.16764162092586,19826100
2020-08-18 00:00:00,11947.9321033401,0.000811905,3564168596.71153,455837523.77,,7.81894515228607,22562800
2020-08-19 00:00:00,11752.0022076597,0.000544485,3758473164.6431,423991338.32,,8.86450458996513,22663000
2020-08-20 00:00:00,11877.2897955874,0.00047318,1612066792.85735,420615078.9,,3.83264146657142,22042800
2020-08-21 00:00:00,11514.6366831266,0.00047318,2306218502.56305,394994918.34,,5.83860296799547,20910700
2020-08-22 00:00:00,11680.5994973961,0.00047318,1521358000.31295,389725283.47,,3.90366769835208,23671500
2020-08-23 00:00:00,11657.3408234693,0.00047318,1156665440.49244,391600703.14,,2.95368581112818,46589200
2020-08-24 00:00:00,11762.1167735384,0.00047318,1312281739.09325,414459326.34,,3.16624975165049,25967000
2020-08-25 00:00:00,11356.9176978747,0.00054349,3119258267.54927,426735283.75,,7.30958602752114,28791800
2020-08-26 00:00:00,11463.5162466353,0.00047318,2010503521.13231,404608501.16,,4.96900958671965,29154000
2020-08-27 00:00:00,11317.2149585335,0.00047318,2946595559.31784,407700948.62,,7.22734536010175,30666600
2020-08-28 00:00:00,11517.1911786839,0.00047318,1534941036.88082,421216782.62,,3.64406429234222,29810300
2020-08-29 00:00:00,11473.1293929241,0.00047318,984341724.875805,420184910.76,,2.34263939439281,33196300
2020-08-30 00:00:00,11693.6824999423,0.00047318,1352849046.41193,435531060.87,,3.10620566007287,33870100
2020-08-31 00:00:00,11649.8677579071,0.0001,1529103537.09604,1279578303.6,,1.19500583340154,33729900
2020-09-01 00:00:00,11904.2142572654,0.000516145,2571210733.73901,1441795330.52,,1.78333961784415,30174100
2020-09-02 00:00:00,11407.7177338939,0.00016224,3328289474.6952,1365944913.19,,2.43662057126622,29020100
2020-09-03 00:00:00,10194.7437515746,-0.000585305,5080501901.46429,1362209828.18,,3.72960302911055,30622500
2020-09-04 00:00:00,10484.4705366614,-0.00031009,4716158864.74551,1334916499.6,,3.53292424369515,29923400
2020-09-05 00:00:00,10132.3446063768,0.0001,4168621613.55181,1287099855.47,,3.23877094371174,33123900
2020-09-06 00:00:00,10281.1085351452,0.0001,2033250259.36482,1545792598.64,,1.31534480185356,33522200
2020-09-07 00:00:00,10357.9580991247,4.232E-05,2776651518.23424,365905364.24,,7.58844168355239,32937200
2020-09-08 00:00:00,10123.4339539068,0.0001,3309883649.14273,361299531.81,,9.16105158664675,33903200
2020-09-09 00:00:00,10215.5464798689,0.0001,1604631078.66442,365454047.19,,4.39078754498011,35521100
2020-09-10 00:00:00,10356.217742551,0.0001,2002790333.46763,365655890.77,,5.47725439141741,36149000
2020-09-11 00:00:00,10376.1991466721,0.0001,1448887703.21673,365017912.21,,3.96936055670376,39976100
2020-09-12 00:00:00,10426.6093299112,0.0001,1045121652.19246,364155421.56,,2.86998789614411,40686200
2020-09-13 00:00:00,10319.3389286542,0.0001,1676760163.75359,364027784.36,,4.60613237723466,40584100
2020-09-14 00:00:00,10655.6455474852,-0.000155255,2253179843.27315,373360257.93,,6.03486792023696,39194200
2020-09-15 00:00:00,10780.9664481923,-6.652E-05,2737477095.57239,382886134.95,,7.14958533541537,40001000
2020-09-16 00:00:00,10957.7953451124,-3.7745E-05,2840076329.75603,414663150.28,,6.8491167537754,41449300
2020-09-17 00:00:00,10918.4320123588,-8.473E-05,2096465334.97241,392601966.54,,5.33992571012455,37196400
2020-09-18 00:00:00,10915.3719261387,-5.2245E-05,1529937694.71687,388350202.04,,3.93958258983803,35220600
2020-09-19 00:00:00,11092.5583890504,-0.00013973,1438317970.45511,413907939.54,,3.47497071946385,33964400
2020-09-20 00:00:00,10931.2431233224,-2.394E-05,1703141734.34695,413083411.74,,4.1229971621783,33343700
2020-09-21 00:00:00,10456.0328091364,-0.000139165,3581444047.31927,405570049.72,,8.83064232625621,33366200
2020-09-22 00:00:00,10509.9280331427,-8.948E-05,2049544350.18806,413892579.89,,4.95187507524964,32372800
2020-09-23 00:00:00,10223.9222474319,4.827E-05,2196814914.46914,434301023.49,,5.05827708352091,31471800
2020-09-24 00:00:00,10709.8526282177,-9.513E-05,2703076033.32457,413681559.09,,6.53419514099369,31437700
2020-09-25 00:00:00,10675.1277128481,-5.84999999999995E-07,1908768472.42947,406351100.64,,4.69733801489199,31848900
2020-09-26 00:00:00,10735.6608629434,-0.000112765,1221783771.2816,422340758.55,,2.89288624540119,33436500
2020-09-27 00:00:00,10759.5449704891,0.0001,1382242689.12735,420883088.77,,3.28414879573054,34606200
2020-09-28 00:00:00,10700.4560227644,0.0001,2090352184.69864,371981026.56,,5.6195129198652,34342400
2020-09-29 00:00:00,10835.9668004042,0.0001,1668533403.96174,400675641.96,,4.16429957109375,34565000
2020-09-30 00:00:00,10768.2258032331,8.828E-05,1510590310.82272,406687070.84,,3.71437997205723,33508100
2020-10-01 00:00:00,10615.5892351033,4.914E-05,2830515436.06162,395069675.24,,7.16459807840761,33250300
2020-10-02 00:00:00,10573.6655363589,0.0001,2522150800.96608,418042512.62,,6.033239981166,33504100
2020-10-03 00:00:00,10546.5046522053,-5.0575E-05,850861444.178285,421102865.06,,2.02055486859975,33604900
2020-10-04 00:00:00,10606.6332817111,8.0835E-05,882410507.494427,415717078.33,,2.12262270060977,33492300
2020-10-05 00:00:00,10779.1100030782,-3.1015E-05,1495405220.45902,455336159.6,,3.28417848864166,33841100
2020-10-06 00:00:00,10592.9503685424,5.099E-05,2058292361.5134,420033224.56,,4.90030845457413,34090900
2020-10-07 00:00:00,10667.1377133477,6.407E-05,1186603843.4008,431047878.32,,2.75283536489162,35051600
2020-10-08 00:00:00,10884.5013912305,8.0485E-05,2341072572.31794,451253448.92,,5.18793280787307,33336900
2020-10-09 00:00:00,11057.3677107092,0.0001,1819726062.82915,464710733.17,,3.91582533593745,33620200
2020-10-10 00:00:00,11287.7377534267,0.0001,2397423976.6014,470228733.56,,5.09842084393913,33467900
2020-10-11 00:00:00,11375.6806172215,0.0001,1745907716.99047,481478267.61,,3.62614023195054,34322900
2020-10-12 00:00:00,11547.8484185469,0.0001,3092647030.67391,462186299.01,,6.69134294395645,34549500
2020-10-13 00:00:00,11429.2539662116,0.0001,2391310409.65587,457143826.07,,5.23098043391207,35692600
2020-10-14 00:00:00,11428.0871221695,0.0001,2301158922.83665,448520827.53,,5.13055087209464,40226600
2020-10-15 00:00:00,11497.035942122,0.0001,2602290784.5668,455027843.53,,5.71897043569649,41348400
2020-10-16 00:00:00,11325.3570000787,0.0001,2538733999.63512,463442549.27,,5.47799075340419,39814600
2020-10-17 00:00:00,11362.7787725574,0.0001,1146366135.56387,455099972.9,,2.51893255070741,41463500
2020-10-18 00:00:00,11525.0332421241,0.0001,1126146038.10264,475544386.45,,2.36811971750831,42187000
2020-10-19 00:00:00,11751.4453278521,0.0001,2938827014.24531,518865581.48,,5.66394673137246,42256200
2020-10-20 00:00:00,11890.8433903353,-5.225E-06,3988919398.97546,577152986.75,,6.91137270455347,44391400
2020-10-21 00:00:00,12798.6022940125,0.0001,8069582964.45132,617753080.13,,13.0627968099376,47341900
2020-10-22 00:00:00,12941.1727608629,0.0001,4707113122.31339,650089872.58,,7.24071135523516,56173800
2020-10-23 00:00:00,12935.9210239807,0.0001,3217025486.57135,658000207.26,,4.88909494416039,56939000
2020-10-24 00:00:00,13109.4815337919,0.0001,2413891635.64235,695827264.74,,3.46909607881536,62124400
2020-10-25 00:00:00,13017.148018152,0.0001,2852662717.51999,632958773.73,,4.50686969817855,59709300
2020-10-26 00:00:00,13060.3460461133,9.66E-05,4390083470.16609,637827481.38,,6.88286973880105,62248600
2020-10-27 00:00:00,13661.5771173533,9.96E-06,5948597040.76412,710655059.25,,8.37058283528166,62625500
2020-10-28 00:00:00,13265.8727231787,-0.00012296,6762347784.43985,614985952.84,,10.9959386116242,65288900
2020-10-29 00:00:00,13446.6704902132,-2.9325E-05,5076727498.31947,675694550.58,,7.51334681323348,77068400
2020-10-30 00:00:00,13582.086175659,-0.000107835,5104561553.40363,713463230.15,,7.15462456604868,83839700
2020-10-31 00:00:00,13791.5842143757,1.92E-05,5337985085.50783,751808869.77,,7.100189024294,112339700
