,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,BlkSizeMeanByte,BlkWghtMean,BlkWghtTot,CapAct1yrUSD,DiffLast,DiffMean,FeeTotNtv,FeeTotUSD,FlowInExNtv,FlowOutExNtv,FlowTfrFromExCnt,HashRate,IssContPctAnn,IssContPctDay,IssTotNtv,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,Close,RevHashRateUSD,RevNtv,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,SplyMiner0HopAllNtv,SplyMiner0HopAllUSD,SplyMiner1HopAllNtv,SplyMiner1HopAllUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,Open,Gsearch_scaled,High,Low,DXY,Twitter,FG,Git,Rate,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FlowInExUSD,FlowOutExUSD,HashRate30d,IssContNtv,IssContUSD,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashUSD,RevUSD,SER,SplyAdrBalNtv1M,TxTfrValAdjUSD,TxTfrValMeanUSD,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2022-02-05,951087.0,9230.0,2274174.0,16450911.0,1036.0,467968.0,7020335.0,44.0,98656.0,40446074.0,19574353.0,9471880.0,3307130.0,15696.0,4.0,145656.0,85.0,810453.0,2119.0,1432694.798,3960972.882,471355773.0,319548060274.0,26690525287406.0,26690525287406.0,13.64650025,566446.8704,11250.03786,12709.90981,8667.0,157888392.0,1.432584412,0.0039248888,743.75,0.3583138858,45.54811097,48.80715315,35.1600843,37.67584611,41508.58169,0.1991182132,757.3965003,16499153.86,4472257.682,320788.551,7698361.333,10522648.51,1713906.61,11783041.59,13265543.11,14604323.0,854284.6111,3325172.525,17172748.41,40.6254957,11181776.34,18570080.26,18938427.98,6789898.107,17511355.85,18872966.05,2313596.134,15638235.54,18942645.94,18904511.18,18705335.13,17930770.18,16239144.53,11988222.47,664319.9222,2834150.65,8092462.551,18946909.97,18945984.05,18936108.72,17315257.82,18504601.42,10817123.55,18858088.59,15371295.4,2982503.214,18766633.36,17384697.8,18949581.29,20652446.88,14627804.79,1799417.364,74691262649.0,2637464.099,109477394006.0,253867.0,2.938275463,794343.0,416034.406,1.034109582,0.00233794,14.89541948,41501.48047,0.35,41847.16406,41038.09766,95.309998,204640.0,28.0,622.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2022-02-06,891700.0,9230.0,2274209.0,16430585.0,1035.0,468044.0,7017977.0,44.0,98633.0,40378945.0,19544221.0,9466682.0,3307053.0,15692.0,4.0,145599.0,85.0,810397.0,2118.0,1074228.872,2805105.199,437596411.0,325232010692.0,26690525287406.0,26690525287406.0,10.37575597,439498.6077,12470.42848,12913.77126,6726.0,206979739.9,1.877913211,0.0051449677,975.0,0.3583520667,79.23665274,50.45030973,61.1641875,38.94349517,42358.22517,0.2016562982,985.375756,16499306.4,4470410.759,253018.1836,7678131.21,10521017.48,1699122.466,11781177.03,13257718.66,14604627.77,830526.2803,3326961.063,17173492.71,40.5166534,11183602.44,18571267.44,18939437.0,6790971.012,17512741.41,18874062.03,2313213.082,15639235.05,18943641.3,18905568.49,18706499.23,17931989.48,16239788.92,11989720.57,664319.9222,2837668.906,8094279.792,18947885.96,18946980.79,18937338.64,17326068.3,18510937.74,10839657.72,18860400.71,15391374.37,2986021.471,18767361.64,17384518.78,18950556.29,20652690.63,14628272.88,1799373.343,76218261228.0,2645161.578,112044349752.0,221803.0,2.567164352,691984.0,239164.0186,0.7635225278,0.00230026,14.89936777,41441.12109,0.35,42500.78516,41244.90625,95.309998,168851.0,13.0,622.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2022-02-07,927917.0,9219.0,2275927.0,16449556.0,1039.0,468066.0,7023451.0,44.0,98628.0,40410265.0,19563403.0,9475637.0,3309998.0,15686.0,4.0,145540.0,83.0,810714.0,2127.0,1229437.956,3292213.515,447741038.0,336952381016.0,26690525287406.0,26690525287406.0,14.56867495,639404.2853,19895.42069,24236.82325,11479.0,180443875.5,1.637081685,0.0044851553,850.0,0.358364387,33.658481,52.08279614,25.98161011,40.20368307,43888.98012,0.2102872003,864.568675,16499826.44,4466726.496,323787.2739,7677380.064,10523326.11,1688738.347,11781224.54,13256548.55,14605163.62,810561.4751,3320280.454,17174296.83,40.51087263,11182781.65,18571731.24,18940289.04,6791509.099,17512155.46,18874823.74,2307245.713,15639240.56,18944492.7,18906378.64,18707126.95,17931802.87,16239089.44,11989533.59,664319.9222,2811526.603,8101888.616,18948737.51,18947862.56,18938522.89,17341655.53,18519587.61,10873273.95,18863170.55,15420219.5,2979299.712,18768012.02,17384544.98,18951406.29,20652903.13,14628944.46,1799370.95,78972555860.0,2641455.404,115930783711.0,262908.0,3.042916667,787885.0,563049.9572,1.927897585,0.00260784,14.95660385,42406.78125,0.35,44401.86328,41748.15625,95.480003,209960.0,14.0,623.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2022-02-08,1014770.0,9224.0,2275201.0,16428659.0,1036.0,468020.0,7016703.0,45.0,98605.0,40410566.0,19547053.0,9463703.0,3308448.0,15696.0,4.0,145559.0,83.0,810667.0,2128.0,1268187.513,3464607.026,533549482.0,339079170962.0,26690525287406.0,26690525287406.0,14.64817444,646972.4359,24556.91257,25992.0824,12285.0,204326153.3,1.853660092,0.0050785208,962.5,0.3578321689,47.46660326,52.37175821,36.63815578,40.42430897,44167.44479,0.2112218008,977.1481744,16500570.38,4452190.03,397797.3157,7677128.993,10524381.0,1710267.185,11781070.68,13244751.39,14604949.31,802822.0416,3316583.097,17175253.09,40.50749053,11184096.26,18573165.81,18941243.6,6781767.23,17513870.46,18875895.86,2324282.82,15640240.54,18945452.69,18907380.31,18708443.26,17933476.66,16240638.05,11991613.32,664319.9222,2810600.368,8098856.166,18949700.23,18948829.65,18939528.67,17345865.29,18522386.96,10881272.86,18864584.38,15425138.6,2978416.639,18769415.43,17386359.59,18952368.79,20653143.75,14628808.31,1799362.587,79473247732.0,2643600.054,116761059457.0,277455.0,3.211284722,831648.0,399277.9658,1.121617804,0.002425,14.96357399,43854.65234,0.35,45293.86719,42807.83594,95.43,197654.0,31.0,624.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2022-02-09,998247.0,9225.0,2276281.0,16408149.0,1032.0,468317.0,7017086.0,45.0,98680.0,40391659.0,19528353.0,9461929.0,3310456.0,15690.0,4.0,145578.0,83.0,811267.0,2127.0,1414763.921,3848837.064,538837189.0,340579222866.0,26690525287406.0,26690525287406.0,14.52683293,645065.0797,14538.81433,17345.19621,10831.0,185751048.8,1.68506776,0.004616624,875.0,0.3575252539,48.47082009,52.5683555,37.40985637,40.57234075,44405.0732,0.212647543,889.5268329,16501395.83,4455937.074,355553.7172,7669826.853,10525061.04,1714354.139,11782112.06,13244172.68,14604281.6,657405.4458,3311449.953,17176185.63,40.46709332,11183336.41,18574083.83,18942127.23,6776263.298,17514164.14,18876873.74,2322862.61,15640172.27,18946336.81,18908329.47,18709500.6,17934153.83,16239892.76,11989756.55,664319.9223,2809400.819,8097736.226,18950575.44,18949708.18,18940469.41,17348366.77,18524404.33,10883489.65,18865834.55,15426739.01,2977235.171,18770209.16,17385637.38,18953243.79,20653362.5,14628143.83,1799322.138,79899031267.0,2637458.133,117116521462.0,263940.0,3.054861111,784468.0,391023.7903,0.9841974923,0.00246,14.95967743,44096.70313,0.35,44727.80078,43232.96875,95.589996,235034.0,25.0,623.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2022-02-10,1029721.0,9234.0,2276799.0,16404218.0,1035.0,468256.0,7018879.0,45.0,98615.0,40380667.0,19511955.0,9464071.0,3311806.0,15696.0,4.0,145543.0,82.0,811300.0,2127.0,1394592.605,3994607.238,587207264.0,333048778297.0,26690525287406.0,26690525287406.0,19.85041497,865762.8012,16501.87888,18156.39763,10320.0,195038601.0,1.769235373,0.0048472202,918.75,0.3576309088,42.01277016,51.74893297,32.42513878,39.93943572,43614.3427,0.209888914,938.600415,16501914.09,4462058.087,393833.4681,7636221.429,10525262.79,1758371.949,11784251.74,13242796.48,14604914.76,714562.6212,3312442.894,17177275.24,40.28783341,11186395.74,18574939.59,18943066.88,6778594.375,17514654.44,18877832.39,2312155.803,15640655.37,18947258.24,18909292.84,18710448.58,17934772.0,16240543.97,11991904.6,664319.9225,2782344.464,8096670.745,18951493.31,18950609.92,18941248.82,17341366.74,18521404.8,10870866.67,18865801.46,15418028.39,2960017.57,18770998.57,17386025.15,18954162.54,20653592.19,14628679.53,1799192.237,78470586813.0,2626540.807,114554850878.0,261192.0,3.023055556,818627.0,451152.4107,1.451310211,0.00240676,14.98805088,44347.80078,0.35,45661.17188,43402.80859,95.57,188566.0,24.0,624.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2022-02-11,987669.0,9233.0,2277900.0,16389330.0,1036.0,468533.0,7009551.0,45.0,98560.0,40383322.0,19501463.0,9450786.0,3312720.0,15687.0,4.0,145627.0,82.0,812235.0,2129.0,1523656.359,3994830.937,567265993.0,321879203996.0,26690525287406.0,26690525287406.0,16.45993748,697198.8677,14312.38469,16549.2616,9952.0,188404635.4,1.708977304,0.0046821296,887.5,0.3576398685,53.1316988,50.04543443,41.00660299,38.62464984,42357.32174,0.2032291925,903.9599375,16502317.44,4459495.99,451759.6291,7599139.671,10522582.46,1776139.937,11784110.14,13239269.47,14605040.16,768077.1452,3137062.459,17178131.27,40.09031712,11184878.26,18576342.34,18943945.6,6779081.604,17515112.9,18878795.7,2308481.732,15639169.73,18948142.34,18910203.47,18711833.87,17936101.13,16240438.94,11989414.64,664319.9225,2778114.9,8099695.806,18952379.4,18951469.59,18941838.36,17327964.14,18515916.05,10841976.4,18865117.56,15394028.84,2955549.184,18772323.21,17385969.59,18955050.04,20653814.06,14629349.89,1799214.491,76209907095.0,2624217.947,111154843917.0,258085.0,2.987094907,790000.0,356755.9568,1.097809828,0.00246,15.00340152,43571.12891,0.35,43810.83203,42114.53906,95.940002,160947.0,30.0,625.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2022-02-12,1060262.0,9231.0,2277985.0,16330480.0,1035.0,468579.0,7000607.0,45.0,98599.0,40174387.0,19334207.0,9433546.0,3312429.0,15690.0,4.0,145593.0,82.0,812012.0,2127.0,1280032.155,3582737.086,669971835.0,319376369645.0,26690525287406.0,26690525287406.0,12.14472908,512185.2387,9737.259677,8742.773315,6781.0,248110329.8,2.25041626,0.006165524,1168.75,0.357684426,171.1276614,49.94796864,132.074023,38.54916911,42173.4594,0.2007268942,1180.894729,16501944.16,4457044.1,385787.6738,7572923.213,10521775.71,1760626.349,11782037.94,13238309.5,14605121.63,776183.2006,3131824.467,17178828.12,39.94955308,11187574.99,18578305.35,18945280.56,6780342.917,17517290.36,18880417.77,2310423.74,15641623.41,18949331.71,18911713.87,18713757.8,17937903.97,16242229.04,11992933.97,664319.9226,2780114.908,8099555.99,18953544.22,18952631.87,18943155.77,17328498.7,18516954.48,10841438.81,18866587.2,15392435.8,2957549.192,18772870.57,17383657.33,18956215.1,20654106.25,14630151.37,1799718.04,75900335691.0,2624912.303,110701632442.0,224735.0,2.601099537,759715.0,110772.3611,0.332302086,0.001926815,14.98532597,42412.30078,0.35,42992.55078,41852.57422,95.940002,139913.0,27.0,628.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2022-02-13,829229.0,9237.0,2278554.0,16348905.0,1036.0,468571.0,7003940.0,45.0,98554.0,40212754.0,19356027.0,9439107.0,3314060.0,15698.0,4.0,145550.0,82.0,812078.0,2126.0,923893.538,2403575.089,379764864.0,316774011868.0,26690525287406.0,26690525287406.0,8.79510075,371114.507,6754.762892,6290.778687,6328.0,209633326.5,1.901322194,0.0052091019,987.5,0.3578046794,170.8594754,50.4822146,131.864635,38.96078216,42195.59475,0.2005371236,996.2951008,16502450.75,4451993.847,182946.2735,7507276.856,10521382.14,1752249.742,11782750.65,13232931.79,14605584.57,768996.0898,3131079.55,17179886.62,39.60118492,11188394.84,18579009.47,18946259.61,6782975.799,17517703.8,18881320.11,2309671.234,15641587.02,18950315.97,18912642.5,18714598.61,17938422.57,16242268.08,11994013.38,664319.9226,2780280.212,8099606.528,18954531.73,18953618.89,18944133.2,17329201.42,18517762.73,10841810.55,18867507.79,15393952.42,2957714.495,18773859.63,17384892.92,18957202.6,20654353.13,14630646.59,1799649.519,75937281798.0,2624195.49,110729489442.0,212378.0,2.458078704,702523.0,110952.0122,0.3070391824,0.00226198,14.9800318,42236.56641,0.35,42693.05469,41950.94141,95.940002,146416.0,44.0,628.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2022-02-14,899786.0,9237.0,2279661.0,16352854.0,1035.0,468594.0,7008008.0,45.0,98500.0,40225026.0,19355742.0,9442950.0,3316148.0,15713.0,4.0,145506.0,83.0,812146.0,2126.0,1065296.059,2827329.471,432581409.0,320157654304.0,26690525287406.0,26690525287406.0,11.2434254,479488.9395,11320.74829,13445.71652,11084.0,202999360.9,1.841060913,0.0050440025,956.25,0.3576969608,47.06044195,51.47953733,36.31955902,39.73005813,42646.16186,0.2032512863,967.4934254,16503309.38,4449536.849,272423.0925,7507302.893,10522612.6,1753514.457,11784211.07,13233840.0,14607396.21,781819.4351,3108178.853,17182231.77,39.59932477,11189062.32,18579723.1,18947218.64,6781275.804,17518030.23,18882271.39,2309372.567,15641895.83,18951269.05,18913591.82,18715445.5,17938799.17,16242734.24,11996463.35,664319.9226,2791076.897,8100081.48,18955488.47,18954583.79,18945199.29,17333890.07,18520754.85,10850869.63,18869089.28,15401640.7,2958850.006,18774656.35,17385427.33,18958158.85,20654592.19,14631226.16,1799610.394,76746476152.0,2623360.264,111876246436.0,249689.0,2.889918981,756408.0,402847.0211,1.043597687,0.00243507,15.00323969,42157.39844,0.35,42775.77734,41681.95703,96.029999,327624.0,46.0,626.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2022-02-15,1013694.0,9239.0,2280319.0,16337937.0,1032.0,468594.0,7010473.0,45.0,98514.0,40183224.0,19328898.0,9444927.0,3317170.0,15714.0,4.0,145537.0,84.0,812428.0,2122.0,1108550.371,2860958.32,500667706.0,334151566367.0,26690525287406.0,26690525287406.0,12.53663026,558029.3389,16639.99558,21148.3532,12895.0,232188811.9,2.105667115,0.005768951,1093.75,0.3575568466,46.5133992,54.10007082,35.89821368,41.75347181,44511.90849,0.2120814041,1106.28663,16504120.15,4449408.043,352842.7453,7507015.037,10524698.33,1762439.409,11784307.16,13231849.59,14608486.68,761012.2028,3098220.481,17183394.48,39.59552202,11190537.2,18580823.61,18948342.92,6779010.574,17518551.0,18883470.35,2311804.262,15642610.19,18952376.56,18914784.07,18716599.86,17939686.14,16243533.03,11997688.9,664319.9226,2804538.774,8097775.873,18956584.12,18955717.02,18946742.51,17354343.42,18531695.64,10893444.54,18872672.19,15434191.89,2962631.101,18775461.15,17385068.12,18959252.6,20654865.63,14632413.73,1799566.859,80102155356.0,2618113.555,116537230959.0,272685.0,3.156076389,814867.0,407608.408,0.9283666028,0.00249047,15.01940994,42586.46484,0.35,44667.21875,42491.03516,96.239998,194553.0,46.0,624.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2022-02-16,925324.0,9239.0,2280884.0,16348704.0,1034.0,468426.0,7015101.0,45.0,98459.0,40237027.0,19345776.0,9452431.0,3317982.0,15708.0,4.0,145400.0,84.0,812194.0,2124.0,1063453.513,2828623.917,441265331.0,330691978407.0,26690525287406.0,26690525287406.0,10.05474546,443069.4902,18519.83208,16615.55282,10106.0,206979739.9,1.876955305,0.0051423433,975.0,0.3577767196,49.42647751,53.74316336,38.1433926,41.47466465,44065.70927,0.2097168353,985.0547455,16504179.72,4449564.87,331266.0696,7504519.589,10525934.21,1761455.544,11767677.39,13228150.5,14607680.53,724179.5271,3090800.998,17184092.34,39.58032439,11192735.45,18581543.74,18949299.64,6783528.033,17519038.65,18884374.0,2311278.398,15643944.29,18953341.62,18915727.51,18717357.15,17940089.42,16244122.62,11999491.17,664319.9226,2804568.22,8101754.136,18957558.58,18956682.32,18947599.37,17349813.19,18530213.75,10886671.16,18873013.06,15430748.76,2962660.548,18776527.29,17387037.75,18960227.6,20655109.38,14631983.53,1799628.435,79301903419.0,2624647.044,115656933568.0,267496.0,3.096018519,811961.0,383604.6701,1.154654569,0.002296,15.04105538,44578.27734,0.35,44578.27734,43456.69141,96.010002,176011.0,51.0,624.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2022-02-17,931220.0,9239.0,2281397.0,16357715.0,1032.0,468680.0,7017233.0,45.0,98481.0,40277701.0,19362376.0,9456392.0,3319535.0,15712.0,4.0,145519.0,84.0,812243.0,2122.0,1073506.624,2826910.834,443825001.0,304671754630.0,27967152532434.0,27365430136688.0,10.08991856,409751.8375,16116.40441,22250.18582,10290.0,213573837.4,1.888889308,0.0051750392,981.25,0.3575304121,37.0275762,49.6880819,28.57486098,38.34520588,40610.02426,0.1884984539,991.3399186,16504516.63,4453682.151,389111.8386,7502378.05,10527619.13,1766266.941,11768190.1,13227546.08,14608293.27,739740.2962,3069870.141,17184994.22,39.56698178,11190561.92,18582280.27,18950263.36,6779208.813,17519851.18,18885282.34,2316203.857,15642839.83,18954314.89,18916659.42,18718228.59,17940668.24,16244349.88,11997778.19,664319.9226,2809478.154,8100165.246,18958536.04,18957584.38,18947765.48,17313811.78,18511456.9,10803836.38,18869172.16,15363735.17,2967570.482,18777570.23,17388171.23,18961208.85,20655354.69,14632713.3,1799749.164,73087857209.0,2621273.816,106449993266.0,256201.0,2.965289352,796035.0,512083.4469,1.298897218,0.00240507,15.06448895,43937.07031,0.35,44132.97266,40249.37109,95.769997,200939.0,52.0,624.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2022-02-18,940726.0,9242.0,2282719.0,16366661.0,1031.0,468609.0,7023151.0,44.0,98531.0,40282584.0,19368711.0,9466125.0,3321598.0,15709.0,4.0,145432.0,84.0,812820.0,2123.0,1296474.903,3468438.366,464770741.0,300003228349.0,27967152532434.0,27967152532434.0,9.18296682,367724.7481,19121.97946,19251.90366,10966.0,186294129.8,1.612102216,0.0044167184,837.5,0.3573402006,50.96269681,48.90624397,39.32882687,37.74182534,40044.22049,0.1819958549,846.6829668,16505428.24,4456007.914,414426.8266,7491798.435,10527700.81,1754560.128,11768853.92,13227438.0,14609023.16,687818.3205,3062569.165,17186003.32,39.50944926,11191609.46,18582764.52,18951102.02,6775899.957,17519210.28,18886060.25,2303437.514,15644253.79,18955149.5,18917486.28,18718825.56,17940831.69,16243890.47,11997815.15,664319.9226,2813236.593,8099513.084,18959368.72,18958405.22,18948480.15,17306681.87,18507742.48,10792695.57,18869107.84,15354452.63,2971328.92,18778073.36,17387785.59,18962042.18,20655564.06,14633347.93,1799587.541,72063080286.0,2613760.761,104666012194.0,258376.0,2.990462963,808708.0,372076.8987,1.054145785,0.002549085,15.07850162,40552.13281,0.35,40929.15234,39637.61719,95.830002,167864.0,30.0,624.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2022-02-19,839236.0,9243.0,2284197.0,16380981.0,1033.0,469052.0,7027956.0,44.0,98515.0,40250859.0,19385603.0,9472466.0,3323715.0,15724.0,4.0,145604.0,84.0,813503.0,2119.0,1039316.168,2669634.577,397775552.0,298684505963.0,27967152532434.0,27967152532434.0,6.69284896,268355.7178,8534.02088,10153.44477,7399.0,207147948.8,1.79247339,0.004910886,931.25,0.3576179331,51.03437635,48.7197588,39.38389837,37.59767761,40095.88733,0.1815497136,937.942849,16506021.53,4455511.229,317753.599,7449255.419,10526264.2,1711387.222,11768933.42,13225797.56,14609519.12,648992.6339,3059843.958,17186741.83,39.28316119,11187268.61,18583431.48,18952025.0,6781499.364,17519178.31,18886925.06,2304468.534,15640433.31,18956076.01,18918372.68,18719575.48,17941091.08,16242840.05,11994954.32,664319.9227,2814299.2,8094883.493,18960300.37,18959337.71,18949416.84,17307249.22,18509272.91,10786374.92,18870047.23,15351933.05,2972391.528,18778476.93,17386158.5,18962973.43,20655796.88,14633975.6,1799566.055,72155197782.0,2615077.381,104853848046.0,218004.0,2.523194444,684068.0,371572.5515,0.8639948147,0.002402795,15.07174582,40026.02344,0.35,40418.87891,39713.05859,95.830002,143867.0,25.0,628.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2022-02-20,741534.0,9245.0,2285279.0,16399704.0,1032.0,469158.0,7034834.0,44.0,98534.0,40299669.0,19411869.0,9480799.0,3326109.0,15717.0,4.0,145623.0,84.0,813681.0,2114.0,907066.2083,2385569.104,343521951.0,285396096854.0,27967152532434.0,27967152532434.0,5.82067653,224396.5243,11064.02083,10253.41497,7216.0,200196675.8,1.732241054,0.0047458659,900.0,0.3577291191,79.20638372,47.16243159,61.12516057,36.39619774,38551.6225,0.1744327503,905.8206765,16506721.52,4454473.238,235838.2146,7402959.418,10526245.36,1698804.672,11767065.51,13225869.89,14611795.65,643181.2547,3060243.179,17187550.52,39.03716952,11186008.77,18583903.95,18952909.86,6783929.737,17519176.25,18887745.44,2304672.092,15639907.97,18956971.2,18919214.7,18720202.98,17941156.58,16242465.56,11992836.33,664319.9227,2814308.719,8091740.805,18961195.55,18960193.69,18949852.94,17280166.19,18493181.6,10708677.67,18868039.48,15255320.36,2972401.047,18779279.3,17386959.31,18963873.43,20656021.88,14634802.83,1799632.192,69378740883.0,2614927.574,100809700708.0,202691.0,2.345960648,654791.0,239423.5482,0.7468512669,0.00231842,15.07216533,40118.10156,0.35,40119.89063,38112.8125,95.830002,152590.0,27.0,627.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
